-10.00004039,-99998465098
-9.999997844,-99982979036
-9.999916275,-99997058040
-9.999942534,-1.00009E+11
-9.999889757,-1.00012E+11
-10.00011006,-99996714383
-10.00018446,-1.0002E+11
-10.00000382,-99988046678
-9.999949792,-99999171734
-10.00005231,-1.00013E+11
-9.999800295,-1.00009E+11
-9.999920889,-99992484208
-9.999888314,-99993429997
-10.00016355,-99995752413
-9.999896864,-1.00008E+11
-0.000230249,-11057567.3
-0.019568057,-199560886.4
-0.047497479,-477946533.5
-0.08349797,-832429028.8
-0.131635073,-1310711294
-0.203057924,-2022912693
-0.330487619,-3305985938
-0.641315079,-6409801191
-1.877464185,-18768914195
-8.726047347,-87266232280
-9.99790066,-99964629972
-9.999913582,-1.00003E+11
-9.999952041,-1.00011E+11
-10.00003978,-1.00005E+11
-10.00011413,-1.00011E+11
-10.00001209,-1.00004E+11
-9.999861331,-1E+11
-9.999911181,-99988178683
-10.00014136,-99998937280
-10.00007791,-99991619444
-9.999877072,-99989928207
-10.0000775,-99986639303
-10.00006506,-99987555917
-9.999925872,-1.00008E+11
-9.999886415,-99992445264
-9.999887062,-1.00004E+11
-10.00004551,-1.00014E+11
-10.00008402,-1.00015E+11
-10.00014284,-99997898341
-10.00009485,-1.00018E+11
-10.00013587,-1.00006E+11
-10.00008737,-1.00004E+11
-10.0000471,-1E+11
-10.00006372,-99998584233
-10.00003219,-99988714434
-10.00004447,-99997718807
-10.00002471,-99994245700
-9.999927768,-1.00003E+11
-10.00001244,-99996382259
-10.00000695,-1.00015E+11
-9.999987582,-99999766460
-10.00010386,-1.00002E+11
-9.999951835,-1.00004E+11
-10.00002032,-99993063555
-9.999982423,-1.00009E+11
-9.99982843,-1.00018E+11
-10.00006598,-1.00018E+11
-10.0000449,-1.00008E+11
-9.999973846,-99981701379
-9.999838155,-99995804259
-9.99979121,-99991755620
-1.14E-05,4478657.96
-0.019793858,-207202266
-0.047598193,-452983629.3
-0.083896834,-860146384.3
-0.132048001,-1315615962
-0.203488151,-2027576935
-0.330491422,-3301618673
-0.632555178,-6329198528
-1.769973245,-17698213168
-8.288681683,-82894810153
-9.996583628,-99979861816
-9.999944596,-99996987139
-10.00004809,-99993804116
-9.999879488,-1.00001E+11
-10.00008729,-1.00014E+11
-9.999925158,-1.00014E+11
-10.00011968,-99991025306
-9.999914412,-1.0001E+11
-10.0000564,-1.00011E+11
-9.999925311,-99997024211
-10.00006999,-1.00002E+11
-9.999888989,-1.00005E+11
-10.00001821,-1.00009E+11
-10.00015366,-1.00004E+11
-9.999724812,-1.00004E+11
-9.999962649,-99993704065
-10.00009403,-99995704101
-9.999897232,-99990497854
-10.00014829,-1.00013E+11
-10.00000879,-1.00002E+11
-9.999989146,-1.00004E+11
-10.00000314,-1.00009E+11
-10.00009023,-99999480728
-9.999826974,-99989905929
-9.999969672,-1.00004E+11
-9.999908606,-99987985108
-10.00001941,-1.00005E+11
-10.00006773,-1.00008E+11
-10.00010792,-1.00011E+11
-9.999897749,-99989290713
-10.00003005,-1.00005E+11
-10.00009374,-99986327853
-9.999930168,-1.00012E+11
-9.999944264,-99995182996
-9.999948207,-99995235407
-9.99983778,-1.00006E+11
-9.999910414,-1.00017E+11
-10.00008374,-1.00004E+11
-10.00008376,-1.00007E+11
-9.999953206,-1.00004E+11
-9.999894796,-1.00005E+11
0.000134261,-4756254.745
-0.022868248,-239286480
-0.053049164,-539452148.6
-0.091219506,-905309868.1
-0.141220657,-1412855032
-0.216586402,-2171399627
-0.352584559,-3524753893
-0.679627714,-6800954779
-1.895854183,-18956666381
-8.403522802,-84042883649
-9.996638065,-99967650870
-10.00010528,-99988054303
-10.00009142,-1.00014E+11
-9.999908435,-1.00009E+11
-9.999976762,-1.00002E+11
-10.00009687,-1.00002E+11
-10.00006902,-1.00001E+11
-10.00005057,-99985598645
-10.00009272,-99990323215
-9.999998889,-1.00006E+11
-10.00006681,-1.00001E+11
-9.999786304,-99989104669
-9.999967145,-1.00017E+11
-9.99995693,-1.00001E+11
-10.00002831,-99989475764
-10.00018783,-99999127967
-10.00005621,-99992888240
-9.999882074,-99997484063
-10.00014098,-1.0001E+11
-10.00010167,-1.00002E+11
-9.999981879,-1.0002E+11
-9.999863218,-1.00009E+11
-10.00005803,-1.00013E+11
-9.999846012,-99993767487
-10.00006752,-1.00008E+11
-9.999999867,-1.00018E+11
-9.99998503,-99991023284
-10.00004602,-99998671417
-10.00002389,-1.00007E+11
-9.999994963,-1.00014E+11
-9.999995957,-1.00002E+11
-9.999990249,-99999929302
-9.99998727,-99990576434
-10.00007222,-99994360218
-9.999956563,-1.00004E+11
-9.999944404,-99994881492
-10.00004625,-99988011778
-10.00010986,-99999091359
-9.99985217,-1.00005E+11
-9.99996294,-1.00007E+11
-9.999813309,-99988034565
2.87E-05,-7015101.361
-0.032419035,-329136761.1
-0.066539027,-680418815.8
-0.107041405,-1068377100
-0.161624561,-1603814602
-0.2452574,-2464917939
-0.402514201,-4024494346
-0.794236105,-7934877111
-2.303670259,-23045693476
-8.964425058,-89651370487
-9.998130544,-99985168859
-10.00003784,-1.00006E+11
-9.999807774,-1E+11
-9.999947273,-1.00002E+11
-10.0000427,-99999026006
-10.00000549,-99998529923
-9.999976753,-99994368208
-9.999867434,-1.00013E+11
-10.0000415,-99987407631
-9.999839608,-99987337534
-9.999978194,-99999707019
-9.99994418,-1.0001E+11
-9.999964058,-99997394885
-9.999965273,-1.00011E+11
-9.99995626,-99993644636
-9.999991315,-1.00004E+11
-9.999882062,-99971653911
-9.999884827,-1.00014E+11
-9.999934399,-99992755748
-9.999872816,-1.00005E+11
-9.999970495,-99984008961
-10.00010223,-1E+11
-9.999800823,-1.00012E+11
-10.00006653,-1.00001E+11
-10.00006859,-1.00007E+11
-9.999851235,-1.0001E+11
-9.999998989,-99991371901
-10.00009934,-1.0001E+11
-9.999962312,-99995151382
-9.999953446,-1.00008E+11
-9.99997656,-1.0001E+11
-9.999995438,-99981451834
-9.999883307,-1.00005E+11
-10.00009221,-99988513982
-9.999911746,-1E+11
-10.00000016,-99993206734
-10.00008083,-1.00005E+11
-9.999875437,-1.00005E+11
-10.00001394,-99978801429
-9.999905304,-99992782881
-10.00004689,-99992317265
-0.047913101,-461092549.4
-0.063283849,-636769879.6
-0.094275427,-941302183.5
-0.136400432,-1365417677
-0.197337973,-1975203577
-0.296996217,-2956481440
-0.495177401,-4953816565
-1.021885539,-10232929798
-3.193888009,-31943707045
-9.586793365,-95864318792
-9.999536029,-99987297293
-10.00008608,-1.00012E+11
-9.999965026,-1.00004E+11
-10.00002297,-99973001689
-10.00005777,-1.00003E+11
-10.00007097,-99980815212
-9.999953739,-99986045939
-9.999830767,-99990549721
-9.999951282,-1.0001E+11
-9.999945151,-99987519524
-9.999852817,-99995422255
-9.999989306,-1.00011E+11
-10.0000374,-99994235905
-9.999813905,-1.00015E+11
-10.00002064,-99998041305
-10.00001747,-99995488185
-9.999958893,-1.00002E+11
-10.00001696,-99981821957
-9.999818866,-99993996338
-9.999927296,-99985964559
-9.999908948,-99994382891
-9.999925202,-1.00002E+11
-9.999805202,-99999307073
-9.999910268,-99993208804
-9.999867294,-99993077064
-9.999913069,-99990226464
-10.00002946,-99989851780
-10.00000165,-99987562410
-10.0002112,-99994657865
-9.999971527,-1.00007E+11
-9.999978078,-99998900455
-9.999891452,-1.00005E+11
-10.00005243,-1E+11
-10.00000863,-1.00016E+11
-10.00015577,-1.00001E+11
-10.00022298,-1.00008E+11
-9.999857531,-99998051610
-10.00001276,-1.00019E+11
-9.999939605,-99995064347
-9.999972192,-99991883678
-10.00004628,-1.00001E+11
-0.100274504,-1011501377
-0.110606573,-1110046127
-0.138717018,-1390273066
-0.18444121,-1849830958
-0.257327119,-2584742518
-0.387651879,-3882406145
-0.668465311,-6679164976
-1.47741979,-14765868122
-4.987173867,-49857844301
-9.911700582,-99118948070
-9.999965097,-1.00007E+11
-9.999996871,-99999636907
-10.00000174,-1.00016E+11
-10.00004721,-1.00006E+11
-10.000261,-1.00008E+11
-10.00000703,-99997248694
-9.999868793,-99997442168
-10.00005059,-99986785870
-9.999984836,-1.00001E+11
-9.999959172,-1.00025E+11
-9.999834134,-99997784809
-10.00001928,-99992542705
-10.00002172,-1.00026E+11
-9.99998903,-99998690367
-9.99996541,-1.00012E+11
-10.00005249,-99995811201
-10.00010926,-1.00002E+11
-10.00002929,-99999008152
-9.999907344,-99987140874
-10.0000746,-99984834433
-10.00015219,-99997926239
-10.00005197,-99992782416
-9.999856123,-99985957413
-9.999857612,-1.00015E+11
-9.999953756,-99993533198
-10.00015958,-1.00003E+11
-10.00003062,-99997054401
-10.00000312,-99995020639
-10.00001768,-99988533506
-10.00007019,-1.00007E+11
-10.00009507,-1.0001E+11
-9.999982156,-1.00008E+11
-10.00006891,-99991056285
-10.00004571,-1E+11
-10.00003047,-1.00038E+11
-10.00005324,-99998703032
-9.999863571,-1.00009E+11
-10.00003818,-99988350551
-9.999949241,-99999169367
-10.00006894,-99983801253
-9.999874145,-1.00001E+11
-0.165803811,-1654166244
-0.17596722,-1750829742
-0.206834491,-2079564128
-0.263028762,-2634011668
-0.363124411,-3623293989
-0.558887024,-5580828688
-1.021818274,-10216967841
-2.474572623,-24734820831
-7.910134548,-79097073533
-9.99137334,-99925914863
-9.999898552,-99997458911
-10.00006888,-99996393975
-10.00000192,-99983833833
-10.00011084,-1.00012E+11
-9.999934058,-99991070716
-10.00006356,-99988509410
-10.00011054,-1.00004E+11
-10.00020246,-99995253701
-9.999991516,-1.00013E+11
-10.00006343,-1.00009E+11
-10.00003327,-1.00011E+11
-9.999976388,-1.00008E+11
-10.00010821,-99999221382
-10.00006203,-1E+11
-10.0000292,-99996803911
-10.00003923,-1.00008E+11
-9.999971937,-99996186243
-10.0000392,-1E+11
-9.999910209,-99997564682
-9.999895384,-1.00001E+11
-10.00001636,-1.00009E+11
-10.00004454,-1.00001E+11
-10.00010018,-1.00012E+11
-10.0000876,-99999375345
-10.00002012,-1.00015E+11
-9.999864517,-1.00007E+11
-9.999975094,-1.00003E+11
-10.00007803,-99987906192
-9.999965051,-1E+11
-10.00017304,-99993009972
-10.00009111,-1.00024E+11
-10.0000875,-1.00007E+11
-10.00022551,-99989930130
-10.00007981,-1.00024E+11
-10.00002392,-99994584320
-10.0000506,-1.00003E+11
-10.00007593,-99997359626
-9.99988025,-99982546769
-10.00016511,-1.00001E+11
-9.999982804,-99981310894
-10.00017301,-99997257963
-0.266116795,-2659008252
-0.279638749,-2790998550
-0.322264685,-3229554531
-0.407312647,-4075635249
-0.57201249,-5729786326
-0.926981202,-9269866023
-1.855667871,-18561152237
-4.959705265,-49616251921
-9.775980292,-97762279937
-9.999812027,-99988001258
-10.00005314,-1.00001E+11
-10.00008054,-99985925340
-10.00007703,-99997955091
-9.999787693,-1.0001E+11
-9.999824496,-99996760967
-10.00002343,-99995482039
-10.00008233,-99980850918
-9.999965316,-99993645360
-10.00003136,-1.00013E+11
-10.00014643,-1.00009E+11
-9.999840169,-1E+11
-9.999954607,-99999972926
-10.0000841,-1.00009E+11
-10.00013671,-99998550496
-9.999924273,-1.00006E+11
-9.999926945,-1.00009E+11
-10.0000329,-99993073714
-9.999988365,-99997432870
-10.00008051,-1.00008E+11
-9.999935488,-1.00019E+11
-9.999958867,-1.00007E+11
-9.999864324,-1.00022E+11
-10.00004389,-1.00003E+11
-10.00007323,-99982958052
-9.999984107,-99999174257
-9.999763953,-1.00005E+11
-9.999882314,-99985800874
-10.00001272,-99994467126
-10.00010598,-99997767128
-10.00002296,-1.00001E+11
-10.00010507,-1.00003E+11
-9.999943434,-99994853291
-10.00009733,-1.00017E+11
-9.999994966,-99992375842
-9.999971431,-99996549081
-10.000034,-99990816411
-10.00008217,-99996500479
-10.00003092,-1.00004E+11
-10.00014501,-99997994921
-9.999939743,-1.00008E+11
-10.00005499,-99987890290
-0.470472337,-4730787982
-0.489638333,-4902018193
-0.56533563,-5669215774
-0.730620671,-7305705700
-1.080686354,-10816631559
-1.905777484,-19055761319
-4.208718464,-42099205848
-9.091671353,-90905388019
-9.996343428,-99974099514
-10.00004035,-1.00003E+11
-10.00014686,-1.00016E+11
-9.999868159,-1.00005E+11
-9.999957973,-1.00018E+11
-10.00000573,-1.00004E+11
-9.999686691,-99989754513
-10.00005926,-99994846373
-9.999972266,-1.00006E+11
-9.999788347,-1.00003E+11
-9.999917255,-1.0001E+11
-9.999747246,-99982769150
-10.00002703,-99997571960
-10.00017046,-1.00003E+11
-10.00018132,-99997740555
-10.00006899,-99982089360
-10.00021454,-99995861591
-9.999940025,-99994981722
-10.00011396,-1.00006E+11
-10.00008024,-1.00016E+11
-10.00005681,-1.00007E+11
-9.999917859,-99994749320
-9.99996705,-99994990678
-9.99999255,-1.00012E+11
-9.999839669,-99998619738
-10.00003058,-1.00011E+11
-10.00003202,-99985916713
-10.00003477,-99995829476
-10.00000723,-99994522247
-9.999950249,-1.00003E+11
-10.00007616,-99994835862
-9.999974588,-1.00004E+11
-10.00000754,-99985630947
-9.999993652,-99997575126
-10.00016054,-1.00012E+11
-9.999956692,-1.00008E+11
-10.0000171,-1.00008E+11
-10.00011929,-99993064257
-10.00008884,-1.00003E+11
-9.999849814,-1.00008E+11
-10.00015222,-99988469757
-10.00001285,-99993239574
-10.00002413,-1.00005E+11
-1.114901038,-11138074638
-1.11036298,-11101944306
-1.292092455,-12924969501
-1.742674032,-17429648258
-2.783733771,-27839652938
-5.333799328,-53345483119
-9.184207733,-91853970660
-9.992013548,-99919962192
-10.00015196,-99995361062
-9.999964432,-1.00027E+11
-10.00006503,-1.00004E+11
-9.999973724,-99994763851
-10.00029329,-99993396498
-9.999910446,-99980882874
-10.00009721,-1.00011E+11
-9.999764319,-1.00006E+11
-9.999763592,-99996800731
-10.000152,-1.00007E+11
-10.00014153,-1.00011E+11
-9.999952334,-1.00021E+11
-9.999807901,-1.00007E+11
-9.999888607,-99980572787
-9.999883597,-99993398875
-10.00014275,-1.00016E+11
-10.0000465,-99989265792
-9.999830595,-99992989127
-9.999997584,-99982283878
-9.999866949,-1.00022E+11
-9.999851859,-1.00012E+11
-9.999917623,-1.00002E+11
-10.00002479,-99997794664
-10.00010152,-1.00016E+11
-10.0000044,-1.00006E+11
-9.999944018,-1.00012E+11
-9.999959583,-1E+11
-9.999990201,-99999835042
-10.00001428,-99985812188
-9.999937326,-99982288574
-10.00015766,-99997862059
-10.00003064,-1.00007E+11
-9.999998374,-1.00001E+11
-10.00005121,-1.00026E+11
-10.00001227,-99994159977
-9.999955664,-99999873226
-9.999909199,-99999753378
-10.00017962,-1.00014E+11
-10.00001201,-1.0001E+11
-9.999976915,-1.00003E+11
-9.999854284,-99995633723
-9.999980781,-99998989576
-10.00005831,-1.00006E+11
-5.111615112,-51120722091
-4.608568665,-46084698458
-5.15347967,-51527208765
-6.669273224,-66700733768
-8.7650937,-87654392034
-9.865471863,-98647787240
-9.997169761,-99977433628
-9.999946143,-1.00022E+11
-9.999980982,-1.00012E+11
-9.999981454,-99997169511
-9.999977575,-99991620157
-10.00004769,-1.00001E+11
-10.00019613,-1.00002E+11
-10.00006492,-99995669920
-9.999999099,-1.0001E+11
-9.999850516,-99990805898
-10.00017511,-1.0002E+11
-10.0001043,-1.00015E+11
-10.00019742,-1.00001E+11
-9.999915538,-1.00001E+11
-10.00008134,-1.00021E+11
-9.999846322,-99984475161
-9.999971368,-1.00007E+11
-10.0000557,-99999722578
-9.999776226,-1.00019E+11
-9.999961342,-99998566245
-10.00003497,-99992694361
-9.999924459,-99978973015
-10.00002543,-1.0002E+11
-10.00003203,-99979562525
-10.00000066,-1.0001E+11
-9.999988777,-99982076867
-9.999945339,-1.00004E+11
-9.999945286,-99996588869
-9.999941094,-99990997125
-9.999855634,-99982481499
-9.999914955,-99988356876
-10.00011882,-99999812043
-9.99991754,-99989686405
-9.999963299,-1.00002E+11
-10.00007426,-99995686201
-10.00003891,-1.00011E+11
-10.00001691,-1.00004E+11
-10.00010984,-99994514035
-9.999899454,-99983238038
-9.99988954,-99991402703
-10.00002181,-1.00008E+11
-10.00003599,-1.00001E+11
-10.00006394,-99993106262
-9.999946744,-1.00011E+11
-10.00007931,-1.00004E+11
-9.967641808,-99677689528
-9.941574218,-99396753856
-9.953928463,-99532737348
-9.981926451,-99812390101
-9.996915225,-99950216327
-9.999991141,-1.00002E+11
-10.00010467,-99995812272
-9.999799706,-99998323974
-9.999874341,-1.00003E+11
-9.999988757,-99995137329
-9.999963506,-99977895221
-9.999973475,-1.0001E+11
-10.00002927,-99994278615
-9.999806043,-1.00001E+11
-10.00011369,-1.00004E+11
-9.999965111,-1.00001E+11
-10.00003863,-99986380776
-9.999844241,-99988187376
-9.999926984,-99985442603
-9.999935831,-1.0001E+11
-10.0001985,-1.00005E+11
-9.999954364,-99993417174
-9.999807852,-99996977895
-10.00011259,-99989946431
-9.999958877,-99993713683
-10.00006338,-1.0001E+11
-10.00013103,-99996361665
-10.00018618,-1.00002E+11
-10.00008285,-1.00001E+11
-9.999967537,-99991468476
-10.00003247,-1.00014E+11
-9.999890337,-99990598076
-9.999966537,-99993981719
-9.999854344,-99995883513
-10.00004877,-1.00027E+11
-9.999816549,-99991568716
-9.9999932,-99999302269
-10.00000794,-1.00012E+11
-9.999910769,-1.00014E+11
-10.00005109,-99984077877
-10.00009139,-1E+11
-9.999917144,-1.00003E+11
-9.999831246,-1.00004E+11
-10.00003179,-99993734319
-9.999744954,-99993431574
-9.999988832,-99997468597
-9.99998812,-99988735895
-10.00001707,-99990792278
-10.00000725,-99987262593
-9.999984023,-1.0001E+11
-10.00016632,-99998676737
-9.999920526,-1.00017E+11
-10.00001677,-99989928689
-9.999922589,-1E+11
-10.00001324,-99993629858
-9.999861341,-99992467081
-9.999997248,-99998981995
-9.99998349,-99992659741
-9.999870935,-99986048102
-9.99992248,-1.00001E+11
-10.00003096,-99987066344
-10.00005,-1.00009E+11
-9.999916285,-1.00011E+11
-9.999924507,-1.0003E+11
-10.00007565,-99990863430
-10.00003403,-1.00013E+11
-9.999964748,-99982127624
-10.00001405,-1.00013E+11
-9.999892712,-1.00008E+11
-9.999950417,-99989665370
-10.00003066,-99998488633
-9.999898653,-99995125731
-9.999740799,-99992670952
-10.00000702,-1.00004E+11
-10.00005061,-1.00011E+11
-9.9999853,-99995549623
-10.00000934,-1.00006E+11
-9.999980488,-1.00006E+11
-10.00007139,-99996488986
-10.0000126,-99986759312
-10.00002181,-1.00004E+11
-9.999996929,-1.00002E+11
-10.00010143,-99998699142
-10.00011274,-99988558072
-10.0000418,-1.00012E+11
-9.999858643,-1.00013E+11
-9.999878707,-99993232075
-9.999963348,-1.00003E+11
-10.00001479,-99979817542
-9.999967779,-1.00006E+11
-9.999984584,-99976199631
-9.999818362,-99994510939
-9.999960743,-1.00007E+11
-10.00016626,-99991647267
-9.999948182,-99998991596
-9.999873261,-1.00023E+11
-10.00003504,-99988085733
-10.0001362,-99990311087
-9.999864093,-99987480327
-9.999870323,-99985231860
-10.0000784,-1.00006E+11
-10.00003332,-1.00001E+11
-9.999987697,-99985496149
-10.00004354,-1.00008E+11
-10.00008608,-99997855374
-10.00008132,-1.00019E+11
-9.999969628,-1.00003E+11
-10.00012327,-99995253664
-9.999766984,-99997168223
-10.00003085,-1.00011E+11
-9.999817772,-1.00003E+11
-9.999758849,-1E+11
-9.999965975,-1.00018E+11
-10.00004863,-1.00004E+11
-10.00012094,-1.00014E+11
-10.00010465,-99986063721
-9.999894683,-1.00003E+11
-9.999908256,-1.00011E+11
-10.00006444,-99997285660
-10.00012268,-1.00001E+11
-10.00005153,-1.00001E+11
-10.00002946,-1.00023E+11
-9.999911699,-1.00004E+11
-9.999874367,-99991946224
-10.00012782,-99992084964
-10.00012753,-1.00004E+11
-10.00000162,-1.00011E+11
-10.00007446,-1.00009E+11
-10.00001004,-1.00026E+11
-9.999930264,-99996844590
-9.99996886,-99997944243
-9.999938332,-99988086322
-9.99986433,-99990998866
-9.999877349,-99994161010
-9.999907093,-1E+11
